Family	gamma	sackin	colless	beta	blum	crown_age	tree_height	pigot_rho	number_of_lineages	nltt_base	phylogenetic_div	avg_ladder	max_ladder	cherries	il_number	pitchforks	stairs	laplace_spectrum_a	laplace_spectrum_p	laplace_spectrum_e	laplace_spectrum_g	imbalance_steps	j_one	b1	b2	area_per_pair	average_leaf_depth	i_stat	ew_colless	max_del_width	max_depth	max_width	rogers	stairs2	tot_coph	var_depth	symmetry_nodes	mpd	psv	vpd	mntd	j_stat	rquartet	wiener	max_betweenness	max_closeness	diameter	eigenvector	mean_branch_length	var_branch_length	mean_branch_length_int	mean_branch_length_ext	var_branch_length_int	var_branch_length_ext	Taxa
Troglodytidae	-5.01641876572824	674	338	-0.2873779296875	91.1986924511419	18.2424268245	18.2424268245	-0.415928629196829	79	0.578403401300541	607.58466303374	2.3	3	24	31	14	0.653846153846154	-0.345956602328536	2.27485747848243	8.53534908505652	8	64	0.738870443777435	40.0991813741814	4.80029296875	11.977929243752	8.53164556962025	0.580469068946489	0.534199908446354	6	14	20	51	0.606934729930396	7834	8.38039597533269	52	30.5492545444952	15.2746272722476	36.081371960626	10.7815066938258	0.386699424613863	925218	283372.939685298	7713	4.95290834758369e-4	20	0.66219542024456	3.89477348098551	10.1132980687616	2.35993699978364	5.39075334241013	5.02533827690701	10.6082860877654	Birds
Petroicidae	-1.12833052190544	319	145	-0.6230322265625	49.5828902745405	44.447117114	44.447117114	-0.21111385892998	44	0.607616326305305	767.3742161855	2	2	17	10	4	0.534883720930233	-0.654820900811523	2.41757281287743	8.83454905576383	78	31	0.753025050846524	24.1127344877345	4.13916015625	10.715644820296	7.25	0.498466724662897	0.404772135411233	6	12	12	23	0.663626938137342	1790	6.37790697674419	23	76.2021037631171	38.1010518815586	401.809443555273	18.9000555845364	1.7318659946163	123867	224731.175921221	2241	3.29602383599571e-4	19	0.704994095732064	8.92295600215697	70.7065551534481	8.3707855610119	9.45002778688636	57.1674138770397	84.6782405007906	Birds
Artamidae	-1.18040625749541	41	11	9.99967852144474	7.71423114484909	10.678012197	10.678012197	-0.0749866634794308	11	0.46849301813287	62.429818388	0	0	4	3	3	0.6	0.134919867871075	1.38545084747436	5.94627279330505	2	5	0.928140190366104	6.08333333333333	3.1875	5.6	3.72727272727273	0.263888888888889	0.469135802469136	2	5	6	6	0.714166666666667	51	0.818181818181818	6	16.6189038410545	8.30945192052727	25.7158224023182	6.62047610945455	1.51080944009587	351	2517.619108822	129	0.00679596622689362	8	0.693670527566711	3.1214909194	3.61662252550149	2.89079997666667	3.31023805436364	2.34969871560109	4.90473931696601	Birds
Pachycephalidae	-2.00963231935871	532	364	-1.1530126953125	66.1376496374033	41.0932560548	41.0932560548	-1.77168526805178e-16	50	0.645406484201077	728.5701069496	2.5	3	15	20	10	0.673469387755102	1.48668807784544	1.58048153303238	8.90620410245697	8	31	0.530437611820933	24.5228858559741	3.56305694580078	11.5689795918367	10.64	0.715507912566736	0.597756762616637	2	18	8	33	0.551310197426305	5948	25.7861224489796	33	49.8665007093666	24.9332503546833	471.59994614722	20.810323020276	0.997330014187332	80832	175598.168386293	2627	4.83569607937259e-4	23	0.629339820338436	7.43438884642449	58.1505361129125	4.3398339937375	10.405161505004	26.8630042346874	70.9613336149422	Birds
Oriolidae	-1.38522569908678	209	109	-0.885078125	33.8094977037317	30.0364047286	30.0364047286	-0.0238320992392617	30	0.649072189176599	316.21829256699	3	3	10	10	4	0.586206896551724	1.37865523242746	1.83120395625919	8.07385535339328	6	19	0.704338363006007	15.6956349206349	3.208984375	8.79310344827586	6.96666666666667	0.59954008954009	0.497302102659246	4	10	10	17	0.613849943160288	1118	5.75747126436782	17	36.696166764455	18.3480833822275	189.954235465177	14.0554939713367	1.22320555881517	18909	46680.4168999091	1041	0.00109715082859062	14	0.591810106943958	5.45203952701707	26.9398208899187	3.76378154309179	7.02774697868067	15.0767787146769	33.5932801953171	Birds
Corvidae	-1.94226357725479	1465	925	-0.770433044433594	149.800144026669	29.2311549253	29.2311549253	-0.124763711505695	120	0.727559946012991	955.648491	2.33333333333333	4	40	40	22	0.61344537815126	0.380617684178622	2.01171323771338	9.47604104979908	1	97	0.565752130698309	63.4005174349215	3.40420341491699	14.9533613445378	12.2083333333333	0.541939625932561	0.489459855644165	6	22	22	73	0.625348580827139	33784	24.1999299719888	73	38.6025195113443	19.3012597556722	129.884204855025	10.3810022352063	0.321687662594536	5116260	880147.796586135	17795	2.28959552081548e-4	29	0.706974689300133	4.01532979411764	16.544065198083	2.82024031709627	5.19050111318867	7.75118794493396	22.5193190053282	Birds
Campephagidae	-0.976967037552562	732	400	-1.08750122070312	105.321875495279	28.11197724	28.11197724	0.184534265494153	80	0.752096498395303	557.524607444	2.85714285714286	5	24	32	10	0.670886075949367	0.419536835929577	2.64104938181727	9.00797601957297	1	64	0.690921103266378	38.1988206238206	4.47540283203125	13.9582278481013	9.15	0.654821840526175	0.556816082777621	6	15	16	53	0.551266229166761	6860	11.1417721518987	53	40.340893614403	20.1704468072015	192.926506185443	8.92006845263751	0.504261170180038	1349277	425202.874453492	7407	3.08028253213384e-4	27	0.69260793218008	3.52863675597468	12.0417260901308	2.57335730241282	4.4600342231975	6.1918441050655	16.1164469825514	Birds
Malaconotidae	-1.68630724227583	316	122	-0.302099609375	51.0635402095176	27.7306003682	27.7306003682	-0.193943951414316	46	0.621268151044064	483.113231270968	2.6	4	15	16	6	0.622222222222222	-0.334869876196377	1.95294134106177	8.41744833947783	2	34	0.804062816388046	23.6623015873016	4.392578125	10.6685990338164	6.8695652173913	0.529813181987095	0.479663770572861	6	11	18	28	0.641887719372506	1589	4.82705314009662	28	46.5168656734655	23.2584328367327	167.538660625787	12.3044318424739	1.01123621029273	192771	150684.62184539	2637	5.00973388289417e-4	18	0.706289369835539	5.36792479189964	22.3713268677881	4.54798406970682	6.15221591747539	16.0317134593462	27.6401758135331	Birds
Platysteiridae	-1.14513405701775	202	90	-0.632601318359375	32.2980401996578	29.512151835	29.512151835	0.0747860080396753	30	0.653933961493332	306.3946041282	2	2	11	8	2	0.482758620689655	1.73653297572574	1.96346064840703	8.06674218679042	2	20	0.728746128060671	16.4178571428571	3.0625	8.4367816091954	6.73333333333333	0.468080357142857	0.3834410430839	4	9	14	14	0.69743064763348706	1094	3.85747126436782	15	35.7390620429055	17.8695310214528	153.818561625408	13.62817667598	1.19130206809685	22629	45573.0208170762	1063	0.00109349830249446	13	0.704551387783704	5.28266558841724	24.5531169075743	3.64185550365	6.8140883342	7.11557687421674	36.6091794061789	Birds
Acanthizidae	-0.653920719536255	557	281	-0.64805908203125	74.1390601812103	53.973879668	53.973879668	0.764946914896511	63	0.802780170915286	670.61731730742	2.14285714285714	3	20	23	11	0.645161290322581	3.7457744755128	3.1945817080299	9.4628731343499	1	49	0.676065772316867	32.9794011544012	2.653076171875	11.2514080901178	8.84126984126984	0.47175427778293	0.47944379491337	8	13	30	40	0.640534784590852	6280	4.7163338453661	40	44.3567246775996	22.1783623387998	239.022283656136	13.8665152703603	0.704074994882533	580671	268817.660038357	5061	4.02383271546874e-4	19	0.680491798098914	5.40820417183403	42.8953486547995	3.83314895973311	6.93325763116984	11.5700952756222	69.0978836519425	Birds
Laniidae	0.707273214050306	217	115	-1.1765673828125	34.9614296299326	28.246814152	28.246814152	1	29	0.772852000150022	186.07001275875	2.5	4	8	13	5	0.678571428571429	4.17768994495019	2.40324042385902	8.02624084711026	1	17	0.649223266629952	13.4623015873016	2.3916015625	8.39408866995074	7.48275862068965	0.637012987012987	0.590991999591033	4	11	12	19	0.57240551776266	1334	5.6871921182266	20	21.5337338874318	10.7668669437159	115.148293595888	7.69532266016207	0.742542547842475	17553	25817.038314001	951	0.00192674091270307	15	0.688373433902958	3.32267879926339	19.6625470239875	2.75880867458333	3.84766132913793	9.78797934599624	28.9419783324	Birds
Paradisaeidae	-1.58067564848772	302	162	-0.9321875	47.5910879246842	23.275101724	23.275101724	0.537243573680482	40	0.712924203227314	267.2687348717	3.66666666666667	5	12	16	5	0.666666666666667	1.40573748895186	1.92675032960665	8.11181159689276	6	26	0.704891138395677	19.336544011544	3.688232421875	10.1025641025641	7.55	0.648736745495646	0.564706706782436	4	13	12	26	0.565377517028704	1949	7.74102564102564	26	27.2525353683199	13.6262676841599	155.623412467611	8.828300281945	0.681313384207997	57381	65508.4196969754	1835	0.00104364611269965	19	0.649791680814577	3.42652224194487	9.17508590497629	2.38691393200263	4.41415013639	4.07330225439756	12.1970059053124	Birds
Rhipiduridae	-1.0648342772127	298	130	-0.23732421875	44.9418948436163	27.450932694	27.450932694	0.0119452705357853	42	0.708220014429134	336.4045753271	2	2	15	12	7	0.536585365853659	0.98901381916925	1.67692798320173	8.35354072434854	1	30	0.75999104616345	23.2123015873016	3.3095703125	9.63066202090592	7.0952380952381	0.454838851514752	0.425408392776814	4	11	18	22	0.681624694295723	1963	3.94192799070848	23	31.5440903541159	15.772045177058	94.8889914392324	10.4230851980857	0.751049770336093	100365	82685.7411983196	2089	8.44958071563669e-4	16	0.706847887685297	4.10249482106219	17.460573626137	2.9379946555425	5.21154259774762	7.83790326612322	24.456740442383	Birds
Monarchidae	-1.11520333213179	729	335	-0.14310546875	98.4062014551538	15.3939947915	15.3939947915	-0.0681318289728972	87	0.721987392196314	372.336043443718	2.2	3	31	25	13	0.604651162790698	-0.103782965192158	2.44747830371046	8.48036236812963	13	73	0.768910952179478	47.5083694083694	4.93603515625	12.5757818765036	8.37931034482759	0.504998225713951	0.447746510627963	6	13	24	52	0.649645775158394	7824	6.70328789093824	52	24.3306624867218	12.1653312433609	56.0540619938899	4.83624775066023	0.279662787203699	1784217	301976.116985767	9251	4.78735648371702e-4	23	0.612485537864482	2.16474443862627	4.73179699668811	1.90540313620129	2.41812387202998	5.43164892732273	3.97181808312441	Birds
Dicruridae	-0.40549342758605	157	79	-0.938076171875	26.2630222139561	34.3568300557	34.3568300557	0.673657673906779	24	0.715534661421522	234.559855034	2	2	9	6	2	0.565217391304348	3.06535762360847	1.49065978045531	8.01503904459271	1	13	0.700885987371387	12.7456349206349	2.681640625	7.89492753623188	6.54166666666667	0.524404761904762	0.426053770790613	4	10	10	13	0.646179524109581	716	4.95471014492753	13	30.3374191170573	15.1687095585286	191.758909149481	12.2561699953833	1.26405912987739	7512	23882.7655063288	673	0.00167702837293596	13	0.698260582526691	5.09912728334783	32.2406787746228	3.97662796093636	6.12808499555833	15.2110360141402	46.8812430070761	Birds
Chloropseidae	-1.24228086601667	48	18	-0.7673046875	9.33609157728174	31.2441526755	31.2441526755	-0.0749866634794309	11	0.433327679198854	194.7571615295	2	2	4	3	1	0.4	0.305128829269926	1.26400860998652	7.04333894344309	2	4	0.79278641260438	5.78333333333333	2.46875	5.38181818181818	4.36363636363636	0.485	0.416666666666667	2	6	6	4	0.718333333333333	92	2.25454545454545	5	50.0469599718727	25.0234799859364	220.933044317293	22.7717923533636	4.54972363380661	195	7413.044998905	133	0.00229559437988266	7	0.705545598668943	9.737858076475	56.8026822772315	7.72358929394444	11.3858961712727	48.5379084744213	62.4555861736584	Birds
Paridae	-3.12749982141707	513	287	-1.0293505859375	66.8664446670886	27.94466417	27.94466417	-0.040386208809225	53	0.652287293860551	514.98588434473	2.6	4	17	19	7	0.615384615384615	0.924077928439686	1.99551131135852	8.59006183042823	2	38	0.591773458268713	26.7229908979909	2.2496337890625	10.3309143686502	9.67924528301887	0.533697799353855	0.479158640352308	10	14	24	32	0.629141550572637	6220	7.33744557329463	33	32.0582484726717	16.0291242363358	63.8179354201022	13.2645531666245	0.604872612691919	237432	125078.696242452	3539	7.69788731380341e-4	17	0.647766168516609	4.95178734946856	24.5064248226688	3.20539658089667	6.63227657960377	10.1599204714511	32.9028361890442	Birds
Alaudidae	-2.20966999130323	914	514	-0.726083984375	111.227746123903	39.1231946645146	39.1231946645146	0.106926899312073	91	0.731270848702914	956.732403879115	2.375	3	30	31	14	0.622222222222222	-0.0517821758240974	2.25609621860102	9.49109525508617	1	74	0.647931413849104	47.4714396714397	3.39639282226562	13.3299145299145	10.043956043956	0.587690291290835	0.500737028784782	8	16	20	56	0.609864965771547	13837	10.6869352869353	56	49.8352305889914	24.9176152944957	155.064399151037	12.3931079179014	0.547639896582323	1887420	649296.200969318	10689	2.40699680468316e-4	25	0.705324821405311	5.31518002155064	27.9013360700533	4.41399993557207	6.19655395179341	19.819089157258	34.5254390726497	Birds
Nectariniidae	0.809912894418461	1235	597	-0.1872705078125	148.353216094892	41.056777921	41.056777921	0.0981526464046986	127	0.782369227251148	1134.77272464597	2.63636363636364	5	40	47	22	0.634920634920635	1.09070726001479	3.64507813074405	9.87568741712974	42	110	0.718674457668069	66.3662448662449	5.26779174804688	13.6407949006374	9.7244094488189	0.49394357006666	0.47988375083078	10	16	30	80	0.644349202251345	23235	9.69328833895762	81	53.1768227798368	26.5884113899184	348.198527544898	8.69414531357301	0.418715139998715	6480981	1424067.1857775	21039	1.60505221791956e-4	23	0.534979202877588	4.50306636764274	22.0722869264147	4.6615559839601	4.34707265079496	19.1783362746748	25.0460319652299	Birds
Dicaeidae	-2.89060321688155	380	222	-0.94543701171875	54.5508201418821	25.4875590886	25.4875590886	-0.249976284554592	45	0.568868592244306	494.4819253085	3.25	4	13	19	8	0.659090909090909	0.339984483650995	1.81141138852492	8.29335835246339	12	31	0.650351024565356	22.1198773448773	3.737548828125	10.5252525252525	8.44444444444444	0.653168591851456	0.578603322989555	2	13	10	29	0.572146573964795	3150	11.479797979798	29	39.8462412117685	19.9231206058842	122.35532154451	14.9090133529689	0.885472026928188	75030	115581.622238462	2287	6.6129312769129e-4	19	0.703424115134656	5.61911278759659	25.3542467914378	3.6983517458907	7.45450667189333	12.2404720166815	31.3974676379529	Birds
Estrildidae	-2.11772477180592	1367	617	-0.4169287109375	167.752598174963	11.1536162826	11.1536162826	-0.347395121265957	140	0.679973625181287	499.72319391472	3	5	45	50	23	0.618705035971223	-1.04362757080547	4.4536922114691	8.65150180479969	3	124	0.730138714244547	73.6027888777889	4.568603515625	14.8486125385406	9.76428571428571	0.523301907236842	0.4771430129304	14	15	36	86	0.637465753919478	22768	7.05914696813977	86	18.6081057292074	9.30405286460372	12.2176532203445	4.37881480514251	0.13291504092291	17737332	587427.993243835	23627	4.18520920768877e-4	26	0.705397736901366	1.7975654457364	3.24463174955705	1.40004462146368	2.18940740109094	2.00450417308754	4.1787277640781	Birds
Ploceidae	1.18616236045022	1166	664	-0.74375	134.428567030377	16.7936935554	16.7936935554	0.245884476238133	108	0.817864087482323	330.343347618639	2.58333333333333	5	33	42	16	0.644859813084112	1.91047831797235	3.89415813910939	8.83713039314478	2	91	0.625667109977405	54.1745781995782	3.34738159179688	13.153340256144	10.7962962962963	0.61287242461515	0.533820559645933	6	16	32	69	0.592814987095287	24381	8.59363101419176	71	18.4525786103877	9.22628930519386	31.1598034023903	3.31319356510744	0.170857209355442	4001748	358749.271565356	14993	5.30876113259043e-4	22	0.517718249008929	1.54366050289084	3.14034395042104	1.42859335127735	1.6565967813263	3.52174261377573	2.76943273118058	Birds
Parulidae	-4.98508172477004	1195	673	-1.1294580078125	148.877853485646	10.84388901	10.84388901	-0.283051826983424	109	0.62514244489921	443.07559557153	2.44444444444444	4	33	43	14	0.657407407407407	-0.459039306230944	2.63615942868813	8.36003325014077	1	90	0.617349030460824	52.3150214981098	2.81234741210938	14.9449541284404	10.9633027522936	0.624581826922841	0.527486270404414	6	18	28	71	0.569290896362335	20547	11.9616038056405	71	16.8797801036271	8.43989005181354	12.7729536641284	6.05713788507596	0.154860367923184	5632941	303191.030728705	15489	6.25800153520874e-4	29	0.656509883732969	2.05127590542375	4.00260137731824	1.05571571190402	3.02856893942936	1.15059329769382	4.89294753224902	Birds
Cardinalidae	-4.24995708903652	511	209	0.1130517578125	75.0064787077364	15.0711962998	15.0711962998	-0.385194178712087	68	0.577963916572578	432.52002876887	2	2	22	24	15	0.597014925373134	-0.821221264788704	2.96093601328794	8.1683606159287	1	56	0.810073333082237	36.4396825396825	4.8408203125	11.6369622475856	7.51470588235294	0.477210197210197	0.480208635173902	6	11	24	40	0.654870461213745	3864	4.28336259877085	41	26.4232745956803	13.2116372978402	29.6554714009658	8.85512969300177	0.388577567583534	750027	183995.836900228	5903	6.53310401758586e-4	19	0.707034853114895	3.22776140872291	6.40875630381621	1.9916002966897	4.42756484099044	2.56485955210847	7.26726225796107	Birds
Icteridae	-4.09987088333958	874	380	-0.0282763671875	115.723493628496	13.30172475211	13.30172475211	0.0101747479035533	102	0.689975445662815	420.633851417297	2	2	36	30	17	0.633663366336634	-0.105559505249361	2.93818199516474	8.5125560343277	9	88	0.778704101694614	55.2595598845599	5.061279296875	12.8844884488449	8.56862745098039	0.454933289749466	0.448919560859715	6	13	30	64	0.649135009467168	10953	5.61405552319938	64	21.2484592222675	10.6242296111338	34.343063993704	5.61045836232855	0.208318227669289	3384102	354707.499975761	13355	4.77311552828863e-4	21	0.703661255552531	2.08234579909553	3.56045415436093	1.34500475048477	2.80522918008647	1.96062538012504	4.09783199189318	Birds
Motacillidae	0.917705790439503	558	302	-0.7408056640625	73.991523199479	47.4751677213	47.4751677213	0.5963018268358	62	0.82195968075365	524.05462892214	2.25	3	21	20	9	0.639344262295082	2.81734733893856	3.55937097315648	9.32360325102892	1	47	0.661577367820764	32.1313242313242	2.8883056640625	11.0481226864093	9	0.574691850928533	0.495789047354323	6	14	22	39	0.612470301905845	6573	6.81967213114754	39	43.7193629880117	21.8596814940059	242.015204757094	9.29669219335613	0.705151015935673	373413	271597.408452147	4917	3.87194687628388e-4	19	0.685450257124466	4.29552974526344	34.8512008820597	3.93095285259633	4.64834609300581	26.0279850430646	43.6992047423587	Birds
Emberizidae	-5.04032942250778	1715	899	-0.36834716796875	195.011094540514	18.9871484631777	18.9871484631777	0.149297417517744	163	0.760587545935093	740.958847932083	2.42857142857143	5	54	55	24	0.604938271604938	0.307667407460605	2.63704510074102	9.35892221633428	2	145	0.698450547603304	86.1311258186258	4.28950500488281	14.9432704688328	10.521472392638	0.54179707601789	0.473996348817081	8	17	38	98	0.632807059723605	40267	8.53502991744301	100	23.1216686900426	11.5608343450213	26.8301149389018	6.03082131381006	0.14185072815977	23617959	985738.792832194	31625	2.92348453548474e-4	27	0.700424514508682	2.28691002448174	3.87886465250229	1.54935970326483	3.0154106485058	1.88327634655694	4.79914793623639	Birds
Fringillidae	0.678425790146113	2475	1461	-0.54206298828125	236.836496566841	47.4751677175	47.4751677175	0.696965695180722	194	0.88401040417014	1068.28534850689	2.53333333333333	5	65	64	32	0.632124352331606	2.29098126214455	2.82300823897739	10.4835415812264	1	174	0.595710339953254	102.049906057994	3.20511627197266	15.3575663693179	12.7577319587629	0.544554642157559	0.485090622950879	10	19	42	122	0.626996288399863	95083	12.2156134821858	122	35.5742152623547	17.7871076311773	161.174735712108	6.12540511990681	0.183372243620385	38571663	2267865.18555675	48103	1.4484093139342e-4	27	0.695757075435669	2.76757862307483	13.497477535263	2.4693804873049	3.06270255125952	10.0197934858041	16.833047714395	Birds
Viduidae	2.7023296932011	123	57	-1.07498779296875	21.7417852766839	13.965188976	13.965188976	0.647817481888637	20	0.767144596731132	65.03739421734	3	4	7	6	1	0.473684210526316	3.38852047576731	1.58662838250446	6.94446118135534	1	9	0.702752535754043	10.1623015873016	2.466796875	7.26842105263158	6.15	0.537247474747475	0.418981481481482	4	10	12	9	0.672360726377347	478	4.66052631578947	9	10.7179432819618	5.35897164098089	51.5531127457609	3.593977242318	0.535897164098089	4023	6102.7486846274	421	0.00520935682256795	12	0.663481893227823	1.71151037414053	7.50006808403061	1.61653454884111	1.79698861691	2.73009277720118	12.1464444191542	Birds
Passeridae	-0.151441039525122	431	259	-1.12283325195312	61.3479227661165	47.4751677154	47.4751677154	0.563791416028937	48	0.75773587559468	552.073436929363	2.25	3	14	20	7	0.638297872340426	1.37805032381373	1.74319205003211	9.04919883089069	1	33	0.621991183374978	23.2229908979909	2.78515625	10.915780141844	8.97916666666667	0.662051171388216	0.561630525589336	4	14	14	30	0.561215694087586	3972	9.63785460992908	30	48.9996450294142	24.4998225147071	414.480774225838	15.4045161159361	1.0208259381128	131490	172644.964527591	2593	4.64925476357636e-4	20	0.700595593629956	5.8731216694613	49.6475381119213	3.96445761825571	7.70225805186667	15.2476018142759	76.6575642154985	Birds
Prunellidae	0.107972929149175	57	21	0.09244140625	10.8559173310262	16.6968092453	16.6968092453	1	13	0.634617243441519	79.30944044998	2	2	5	3	1	0.5	1.68417452166601	1.62395096296067	6.62470729107884	3	6	0.84395993571639	7.11666666666667	3.0625	6.05128205128205	4.38461538461539	0.55	0.431955922865014	2	6	6	6	0.686381673881674	106	2.08974358974359	6	18.7730050058687	9.38650250293436	94.8724521845829	6.06714442104616	1.44407730814375	576	4229.24915048912	171	0.00494287117944026	9	0.663395621033335	3.30456001874917	8.631250182568	3.62481833848182	3.03357220974462	13.7647806422513	4.8990067806196	Birds
Melanocharitidae	-2.91011743250301	42	18	-1.13240234375	8.65869275368994	25.3981945467	25.3981945467	-0.869071661797155	10	0.260008911587381	187.9443762177	0	0	3	4	2	0.666666666666667	-0.0346667936168314	1.03572715617874	6.68328930967853	1	3	0.790935260687467	4.78333333333333	2.40625	5.28888888888889	4.2	0.516666666666667	0.595238095238095	2	6	4	6	0.608641975308642	70	2.4	6	43.3920177027156	21.6960088513578	49.8194049892749	31.16984079092	4.33920177027156	144	4559.6395529636	95	0.00362594038087953	8	0.676231737361596	10.4413542343167	61.6875653197123	4.0118965394625	15.5849203902	19.5295966483596	35.1905884330836	Birds
Bernieridae	-1.67357555189569	43	13	0.66953125	9.16951837745593	33.9086234224	33.9086234224	0.186803981519867	11	0.455064985988404	203.25795795061	3	3	3	5	2	0.7	0.408277249085875	1.46854771437869	7.08082366235457	2	5	0.884970879186285	5.16666666666667	3	6	3.90909090909091	0.516666666666667	0.604938271604938	2	5	6	7	0.628333333333333	50	1.29090909090909	7	53.4419820002927	26.7209910001464	330.021059544436	26.9201771646545	4.85836200002661	459	8031.5506803794	111	0.00185686456142063	10	0.699781298482754	10.1628978975305	46.6455240982412	6.13299817524444	13.4600885794009	18.0198742142068	47.6359007889054	Birds
Pellorneidae	-1.63492558021766	572	294	-0.5347021484375	76.9001179089799	25.6942681222	25.6942681222	-0.256810997093726	66	0.67812432136994	545.843759161449	2.6	4	21	24	11	0.661538461538462	0.299899758160366	2.78624641094563	8.70683100887027	29	53	0.697430090695206	34.1294011544012	4.21826171875	11.4899766899767	8.66666666666667	0.550145324828538	0.507546771014855	4	12	20	43	0.617451168313606	6267	7.94871794871795	43	37.9775525612455	18.9887762806227	128.060123966083	9.48766162763945	0.575417463049174	513177	257187.668158071	5249	4.48886791943559e-4	19	0.579021350208576	4.19879814739576	16.5025778990079	3.63673321488202	4.74383080922727	14.216119025187	18.3598825133465	Birds
Leiothrichidae	-2.17636539774726	1258	650	-0.37129150390625	149.567894084268	25.3544973495	25.3544973495	0.470680931249552	127	0.796143006173057	656.42383399142	2.5	4	43	41	20	0.579365079365079	1.79309804389336	3.1052198533241	9.40617878021089	3	110	0.70553494055649	68.2412448662449	4.18765258789062	14.1297337832771	9.90551181102362	0.537892303393166	0.471540714275152	10	16	38	73	0.640127023194984	22728	8.57830271216097	74	26.5326046928672	13.2663023464336	47.7900006045515	5.61169752371323	0.208918147187931	8129070	688857.869083412	20867	3.27393488640759e-4	24	0.706641409571675	2.60485648409294	6.89386502747473	2.40064833419904	2.80584875761055	8.57940705746686	5.20770232674708	Birds
Timaliidae	-0.77897057510001	396	180	-0.160771484375	61.5507100153708	21.647971929	21.647971929	-0.0812666921542313	55	0.693489554188999	364.94312394802	3.2	6	17	21	10	0.685185185185185	0.396370152510155	2.8781103871075	8.35921739486259	11	41	0.802966626878425	27.5544011544012	4.678466796875	10.9818181818182	7.2	0.603139350361573	0.552815433075184	8	13	20	37	0.586145399138231	2538	5.45925925925926	37	31.592629050272	15.796314525136	92.5449896281013	7.04420634003855	0.574411437277672	291660	149897.749836174	3611	6.30032070477849e-4	22	0.611298863197709	3.3791029995187	9.51191074421282	3.23070659945811	3.52210316684982	8.42217580956425	10.6949902009095	Birds
Vangidae	-1.13644755698062	108	40	0.85796875	19.7759054019947	19.7177771867	19.7177771867	-0.36893327216142	21	0.506370498554178	204.39880695022	2.33333333333333	3	6	9	5	0.7	-0.578523864648725	1.91569346714843	7.24863649479654	32	13	0.85406172109587	10.6166666666667	3.65625	7.39047619047619	5.14285714285714	0.55354938271605	0.582340720221607	2	7	8	14	0.619047619047619	304	2.12857142857143	14	33.7126075142712	16.8563037571356	67.7853423258943	11.0105719047867	1.60536226258434	5049	20561.9870619353	513	0.00172571973649958	11	0.705525633060614	5.1099701737555	19.0632219790011	4.67304221113789	5.50528594945714	16.7929611139237	21.7141688235849	Birds
Vireonidae	-1.08938706593942	474	230	-0.21376953125	62.9471523638261	30.401463208	30.401463208	0.255923428325334	58	0.743728194300993	451.88019644446	2	2	23	12	6	0.526315789473684	1.57095011201807	2.87446694168418	8.77185007606571	5	44	0.716799362272994	33.1198773448773	4.113525390625	10.4464609800363	8.17241379310345	0.433836469790769	0.369980383339736	6	13	20	30	0.698652333072604	4875	6.81185722928009	30	35.6425525216223	17.8212762608111	184.023468858931	8.4933993207469	0.614526767614177	256980	186777.024217423	4059	5.46278249571037e-4	17	0.704108168331204	3.96386137231983	13.1000064570076	3.6709217251075	4.2466996523869	11.8960137361975	14.3258694019152	Birds
Pycnonotidae	-4.15952232867636	1236	598	-0.70105712890625	153.595672613303	32.291438766	32.291438766	-0.223962395535448	124	0.672891291334958	1309.78854367194	2.8	3	42	40	17	0.601626016260163	-0.773174769052489	3.49840715398947	9.59365147401967	1	107	0.69767018000645	64.8353646353647	3.48324584960938	14.9981641751901	9.96774193548387	0.53162119495633	0.461059769841472	10	16	38	74	0.631020909519905	18826	6.50301599790191	75	50.7949724932675	25.3974862466338	112.22878465308	14.1913913213961	0.409636874945706	11286849	1232630.55891905	19745	1.73088604021985e-4	28	0.707038311165812	5.32434367346317	24.1156853631963	3.52395313361508	7.09569565621694	8.2569621488603	33.5343549370586	Birds
Hirundinidae	-2.93631375182054	717	329	-0.26235107421875	93.8552862289739	23.397678098	23.397678098	-0.0445895171243839	83	0.70499882239041	572.89443479436	2	2	30	23	13	0.597560975609756	-0.07304851009102	2.87700331547495	8.87285430893032	2	67	0.737975275874191	45.2805305805306	4.11346435546875	12.5189538642374	8.63855421686747	0.524462734968342	0.45328883220455	8	15	28	49	0.649658022871171	8096	6.37995885982956	49	33.2839370225905	16.6419685112953	70.7574217639802	8.47206830023132	0.401011289428802	2029053	361844.489139417	7789	3.78798793938695e-4	25	0.69340219219061106	3.4932587487461	7.78962257088936	2.73214321907778	4.2360341451694	7.47025396228732	7.06552131989214	Birds
Cisticolidae	-0.859938218629607	1363	627	-0.26235107421875	166.229445006056	23.7546423052	23.7546423052	-0.221151838993307	142	0.732703349412667	901.634158019094	2.3	3	50	42	20	0.574468085106383	-0.850135835469152	5.3488116205436	9.43471713875538	3	123	0.744874608194912	76.5717314548197	4.70946502685547	14.6312056737589	9.59859154929577	0.523597843847055	0.448909015107656	14	18	42	81	0.648071755218419	22855	7.7455299170912	83	36.8375527726144	18.4187763863072	60.1369944608442	6.88881875324916	0.259419385722636	17673066	1225805.18076357	26375	2.04569569306966e-4	29	0.692496966034165	3.19728424829466	9.98249802587637	2.94662876593957	3.44440937174334	7.31026619105129	12.5637371873437	Birds
